[runlim] version:		1.10
[runlim] sample:		4324.9 time, 4390.5 real, 162.2 MB
[runlim] sample:		4334.9 time, 4400.5 real, 162.2 MB
[runlim] sample:		4344.7 time, 4410.5 real, 162.2 MB
[runlim] sample:		4354.6 time, 4420.5 real, 162.2 MB
[runlim] sample:		4364.2 time, 4430.5 real, 162.2 MB
[runlim] sample:		4374.0 time, 4440.5 real, 162.2 MB
[runlim] sample:		4383.9 time, 4450.5 real, 162.2 MB
[runlim] sample:		4393.9 time, 4460.5 real, 162.2 MB
[runlim] sample:		4403.7 time, 4470.5 real, 162.2 MB
[runlim] sample:		4413.5 time, 4480.5 real, 162.2 MB
[runlim] sample:		4423.3 time, 4490.5 real, 162.2 MB
[runlim] sample:		4433.1 time, 4500.5 real, 162.2 MB
[runlim] sample:		4443.0 time, 4510.5 real, 162.2 MB
[runlim] sample:		4452.7 time, 4520.5 real, 162.2 MB
[runlim] sample:		4462.6 time, 4530.5 real, 162.2 MB
[runlim] sample:		4472.6 time, 4540.5 real, 162.2 MB
[runlim] sample:		4482.3 time, 4550.5 real, 162.2 MB
[runlim] sample:		4492.3 time, 4560.5 real, 162.2 MB
[runlim] sample:		4502.3 time, 4570.5 real, 162.2 MB
[runlim] sample:		4512.2 time, 4580.5 real, 162.2 MB
[runlim] sample:		4522.1 time, 4590.5 real, 162.2 MB
[runlim] sample:		4532.0 time, 4600.5 real, 162.2 MB
[runlim] sample:		4541.6 time, 4610.5 real, 162.2 MB
[runlim] sample:		4551.3 time, 4620.5 real, 162.2 MB
[runlim] sample:		4561.1 time, 4630.5 real, 162.2 MB
[runlim] sample:		4571.0 time, 4640.5 real, 162.2 MB
[runlim] sample:		4580.9 time, 4650.5 real, 162.2 MB
[runlim] sample:		4590.8 time, 4660.5 real, 162.2 MB
[runlim] sample:		4600.4 time, 4670.6 real, 162.2 MB
[runlim] sample:		4610.3 time, 4680.5 real, 162.2 MB
[runlim] sample:		4620.3 time, 4690.5 real, 162.2 MB
[runlim] sample:		4630.1 time, 4700.5 real, 162.2 MB
[runlim] sample:		4640.0 time, 4710.5 real, 162.2 MB
[runlim] sample:		4649.7 time, 4720.5 real, 162.2 MB
[runlim] sample:		4659.5 time, 4730.5 real, 162.2 MB
[runlim] sample:		4669.1 time, 4740.5 real, 162.2 MB
[runlim] sample:		4678.9 time, 4750.5 real, 162.2 MB
[runlim] sample:		4688.7 time, 4760.5 real, 162.2 MB
[runlim] sample:		4698.4 time, 4770.5 real, 162.2 MB
[runlim] sample:		4708.1 time, 4780.5 real, 162.2 MB
[runlim] sample:		4717.7 time, 4790.5 real, 162.2 MB
[runlim] sample:		4727.1 time, 4800.5 real, 151.7 MB
[runlim] sample:		4736.6 time, 4810.5 real, 151.7 MB
[runlim] sample:		4745.8 time, 4820.5 real, 151.8 MB
[runlim] sample:		4755.6 time, 4830.5 real, 151.8 MB
[runlim] sample:		4765.5 time, 4840.5 real, 151.8 MB
[runlim] sample:		4775.3 time, 4850.5 real, 151.8 MB
[runlim] sample:		4785.2 time, 4860.5 real, 151.8 MB
[runlim] sample:		4795.2 time, 4870.5 real, 151.8 MB
[runlim] sample:		4805.1 time, 4880.5 real, 151.8 MB
[runlim] sample:		4815.0 time, 4890.5 real, 151.8 MB
[runlim] sample:		4825.0 time, 4900.5 real, 151.8 MB
[runlim] sample:		4834.9 time, 4910.5 real, 151.8 MB
[runlim] sample:		4844.8 time, 4920.5 real, 151.8 MB
[runlim] sample:		4854.6 time, 4930.5 real, 151.8 MB
[runlim] sample:		4864.4 time, 4940.5 real, 151.8 MB
[runlim] sample:		4874.1 time, 4950.5 real, 151.8 MB
[runlim] sample:		4884.1 time, 4960.5 real, 151.8 MB
[runlim] sample:		4894.0 time, 4970.5 real, 151.8 MB
[runlim] sample:		4903.8 time, 4980.5 real, 151.8 MB
[runlim] sample:		4913.7 time, 4990.5 real, 151.8 MB
[runlim] sample:		4923.5 time, 5000.5 real, 151.8 MB
[runlim] sample:		4933.2 time, 5010.5 real, 151.8 MB
[runlim] sample:		4943.1 time, 5020.5 real, 151.8 MB
[runlim] sample:		4953.0 time, 5030.5 real, 151.8 MB
[runlim] sample:		4963.0 time, 5040.5 real, 151.8 MB
[runlim] sample:		4972.9 time, 5050.5 real, 151.8 MB
[runlim] sample:		4982.9 time, 5060.5 real, 151.8 MB
[runlim] sample:		4992.8 time, 5070.5 real, 151.8 MB
[runlim] sample:		5002.8 time, 5080.5 real, 151.8 MB
[runlim] sample:		5012.6 time, 5090.5 real, 151.8 MB
[runlim] sample:		5022.4 time, 5100.5 real, 151.8 MB
[runlim] sample:		5032.4 time, 5110.5 real, 151.8 MB
[runlim] sample:		5042.3 time, 5120.5 real, 151.8 MB
[runlim] sample:		5052.2 time, 5130.5 real, 151.8 MB
[runlim] sample:		5062.2 time, 5140.5 real, 151.8 MB
[runlim] sample:		5072.0 time, 5150.5 real, 151.8 MB
[runlim] sample:		5081.9 time, 5160.5 real, 151.8 MB
[runlim] sample:		5091.8 time, 5170.5 real, 151.8 MB
[runlim] sample:		5101.6 time, 5180.5 real, 151.8 MB
[runlim] sample:		5111.5 time, 5190.5 real, 151.8 MB
[runlim] sample:		5121.5 time, 5200.5 real, 151.8 MB
[runlim] sample:		5131.2 time, 5210.5 real, 151.8 MB
[runlim] sample:		5141.2 time, 5220.5 real, 151.8 MB
[runlim] sample:		5151.1 time, 5230.5 real, 151.8 MB
[runlim] sample:		5161.1 time, 5240.5 real, 151.8 MB
[runlim] sample:		5170.9 time, 5250.5 real, 151.8 MB
[runlim] sample:		5180.7 time, 5260.5 real, 151.8 MB
[runlim] sample:		5190.6 time, 5270.5 real, 151.8 MB
[runlim] sample:		5200.4 time, 5280.5 real, 151.8 MB
[runlim] sample:		5210.4 time, 5290.5 real, 151.8 MB
[runlim] sample:		5220.3 time, 5300.5 real, 151.8 MB
[runlim] sample:		5229.9 time, 5310.5 real, 151.8 MB
[runlim] sample:		5239.9 time, 5320.6 real, 151.8 MB
[runlim] sample:		5249.8 time, 5330.5 real, 151.8 MB
[runlim] sample:		5259.6 time, 5340.5 real, 151.8 MB
[runlim] sample:		5269.6 time, 5350.5 real, 151.8 MB
[runlim] sample:		5279.5 time, 5360.5 real, 151.8 MB
[runlim] sample:		5289.4 time, 5370.5 real, 151.8 MB
[runlim] sample:		5299.3 time, 5380.5 real, 151.8 MB
[runlim] sample:		5309.1 time, 5390.5 real, 151.8 MB
[runlim] sample:		5319.1 time, 5400.5 real, 151.8 MB
[runlim] sample:		5328.9 time, 5410.5 real, 151.8 MB
[runlim] sample:		5338.7 time, 5420.5 real, 151.8 MB
[runlim] sample:		5348.5 time, 5430.5 real, 151.7 MB
[runlim] sample:		5358.4 time, 5440.5 real, 151.7 MB
[runlim] sample:		5368.2 time, 5450.5 real, 151.7 MB
[runlim] sample:		5378.0 time, 5460.5 real, 151.7 MB
[runlim] sample:		5387.8 time, 5470.5 real, 151.7 MB
[runlim] sample:		5397.6 time, 5480.5 real, 151.7 MB
[runlim] sample:		5407.5 time, 5490.5 real, 151.7 MB
[runlim] sample:		5417.4 time, 5500.5 real, 151.7 MB
[runlim] sample:		5427.1 time, 5510.5 real, 151.7 MB
[runlim] sample:		5436.8 time, 5520.5 real, 151.7 MB
[runlim] sample:		5446.8 time, 5530.5 real, 151.7 MB
[runlim] sample:		5456.6 time, 5540.5 real, 151.7 MB
[runlim] sample:		5466.4 time, 5550.5 real, 151.7 MB
[runlim] sample:		5476.4 time, 5560.6 real, 151.7 MB
[runlim] sample:		5486.2 time, 5570.5 real, 151.7 MB
[runlim] sample:		5496.0 time, 5580.5 real, 151.7 MB
[runlim] sample:		5505.9 time, 5590.5 real, 151.7 MB
[runlim] sample:		5515.8 time, 5600.5 real, 151.7 MB
[runlim] sample:		5525.6 time, 5610.5 real, 151.7 MB
[runlim] sample:		5535.3 time, 5620.5 real, 151.7 MB
[runlim] sample:		5545.1 time, 5630.5 real, 151.7 MB
[runlim] sample:		5554.9 time, 5640.5 real, 151.7 MB
[runlim] sample:		5564.8 time, 5650.5 real, 151.7 MB
[runlim] sample:		5574.7 time, 5660.5 real, 151.7 MB
[runlim] sample:		5584.6 time, 5670.5 real, 151.7 MB
[runlim] sample:		5594.4 time, 5680.5 real, 151.7 MB
[runlim] sample:		5604.3 time, 5690.5 real, 151.7 MB
[runlim] sample:		5614.3 time, 5700.5 real, 151.7 MB
[runlim] sample:		5624.2 time, 5710.5 real, 151.7 MB
[runlim] sample:		5633.9 time, 5720.5 real, 151.7 MB
[runlim] sample:		5643.7 time, 5730.5 real, 151.7 MB
[runlim] sample:		5653.6 time, 5740.5 real, 151.7 MB
[runlim] sample:		5663.3 time, 5750.5 real, 151.7 MB
[runlim] sample:		5673.3 time, 5760.5 real, 151.7 MB
[runlim] sample:		5683.3 time, 5770.5 real, 151.7 MB
[runlim] sample:		5693.2 time, 5780.5 real, 151.7 MB
[runlim] sample:		5703.1 time, 5790.5 real, 155.6 MB
[runlim] sample:		5713.1 time, 5800.5 real, 156.7 MB
[runlim] sample:		5722.9 time, 5810.5 real, 156.9 MB
[runlim] sample:		5732.7 time, 5820.5 real, 157.2 MB
[runlim] sample:		5742.6 time, 5830.5 real, 157.9 MB
[runlim] sample:		5752.5 time, 5840.5 real, 159.2 MB
[runlim] sample:		5762.4 time, 5850.5 real, 161.9 MB
[runlim] sample:		5772.4 time, 5860.5 real, 167.7 MB
[runlim] sample:		5782.3 time, 5870.5 real, 167.7 MB
[runlim] sample:		5792.3 time, 5880.5 real, 167.7 MB
[runlim] sample:		5802.1 time, 5890.5 real, 167.8 MB
[runlim] sample:		5811.9 time, 5900.5 real, 169.3 MB
[runlim] sample:		5821.8 time, 5910.5 real, 169.3 MB
[runlim] sample:		5831.7 time, 5920.5 real, 169.3 MB
[runlim] sample:		5841.5 time, 5930.5 real, 169.4 MB
[runlim] sample:		5851.4 time, 5940.5 real, 169.4 MB
[runlim] sample:		5861.2 time, 5950.5 real, 169.6 MB
[runlim] sample:		5871.1 time, 5960.5 real, 169.6 MB
[runlim] sample:		5880.9 time, 5970.5 real, 169.6 MB
[runlim] sample:		5890.9 time, 5980.5 real, 169.6 MB
[runlim] sample:		5900.7 time, 5990.5 real, 169.6 MB
[runlim] sample:		5910.6 time, 6000.5 real, 169.6 MB
[runlim] sample:		5920.2 time, 6010.5 real, 169.6 MB
[runlim] sample:		5930.0 time, 6020.5 real, 169.6 MB
[runlim] sample:		5939.9 time, 6030.5 real, 173.8 MB
[runlim] sample:		5949.9 time, 6040.5 real, 173.9 MB
[runlim] sample:		5959.7 time, 6050.5 real, 173.9 MB
[runlim] sample:		5969.6 time, 6060.5 real, 173.9 MB
[runlim] sample:		5979.6 time, 6070.5 real, 173.9 MB
[runlim] sample:		5989.5 time, 6080.5 real, 173.9 MB
[runlim] sample:		5999.3 time, 6090.5 real, 173.9 MB
[runlim] sample:		6009.3 time, 6100.5 real, 175.1 MB
[runlim] sample:		6019.1 time, 6110.5 real, 178.6 MB
[runlim] sample:		6029.0 time, 6120.5 real, 182.9 MB
[runlim] sample:		6038.9 time, 6130.5 real, 187.4 MB
[runlim] sample:		6048.9 time, 6140.5 real, 191.7 MB
[runlim] sample:		6058.8 time, 6150.5 real, 196.3 MB
[runlim] sample:		6068.6 time, 6160.5 real, 201.9 MB
[runlim] sample:		6078.6 time, 6170.5 real, 205.4 MB
[runlim] sample:		6088.5 time, 6180.5 real, 205.4 MB
[runlim] sample:		6098.4 time, 6190.5 real, 205.6 MB
[runlim] sample:		6108.4 time, 6200.5 real, 205.6 MB
[runlim] sample:		6118.2 time, 6210.5 real, 205.6 MB
[runlim] sample:		6128.2 time, 6220.5 real, 205.6 MB
[runlim] sample:		6138.1 time, 6230.5 real, 205.6 MB
[runlim] sample:		6147.9 time, 6240.5 real, 205.6 MB
[runlim] sample:		6157.8 time, 6250.5 real, 205.6 MB
[runlim] sample:		6167.7 time, 6260.5 real, 205.6 MB
[runlim] sample:		6177.7 time, 6270.5 real, 205.6 MB
[runlim] sample:		6187.6 time, 6280.5 real, 205.6 MB
[runlim] sample:		6197.6 time, 6290.5 real, 205.6 MB
[runlim] sample:		6207.5 time, 6300.5 real, 205.6 MB
[runlim] sample:		6217.4 time, 6310.5 real, 205.6 MB
[runlim] sample:		6227.3 time, 6320.5 real, 205.6 MB
[runlim] sample:		6237.2 time, 6330.5 real, 205.6 MB
[runlim] sample:		6247.2 time, 6340.5 real, 205.6 MB
[runlim] sample:		6257.0 time, 6350.5 real, 205.6 MB
[runlim] sample:		6266.9 time, 6360.5 real, 205.6 MB
[runlim] sample:		6276.9 time, 6370.5 real, 205.6 MB
[runlim] sample:		6286.8 time, 6380.5 real, 205.6 MB
[runlim] sample:		6296.8 time, 6390.5 real, 205.6 MB
[runlim] sample:		6306.8 time, 6400.5 real, 205.6 MB
[runlim] sample:		6316.6 time, 6410.5 real, 205.6 MB
[runlim] sample:		6326.4 time, 6420.5 real, 205.6 MB
[runlim] sample:		6336.3 time, 6430.5 real, 205.7 MB
[runlim] sample:		6345.9 time, 6440.5 real, 205.7 MB
[runlim] sample:		6355.7 time, 6450.5 real, 205.7 MB
[runlim] sample:		6365.7 time, 6460.5 real, 205.7 MB
[runlim] sample:		6375.5 time, 6470.5 real, 205.7 MB
[runlim] sample:		6385.2 time, 6480.5 real, 205.7 MB
[runlim] sample:		6394.9 time, 6490.5 real, 205.7 MB
[runlim] sample:		6404.8 time, 6500.5 real, 205.7 MB
[runlim] sample:		6414.7 time, 6510.5 real, 205.7 MB
[runlim] sample:		6424.5 time, 6520.5 real, 205.7 MB
[runlim] sample:		6434.4 time, 6530.5 real, 205.7 MB
[runlim] sample:		6444.2 time, 6540.5 real, 205.7 MB
[runlim] sample:		6454.1 time, 6550.5 real, 205.7 MB
[runlim] sample:		6464.1 time, 6560.5 real, 205.7 MB
[runlim] sample:		6474.1 time, 6570.5 real, 205.7 MB
[runlim] sample:		6484.1 time, 6580.5 real, 205.7 MB
[runlim] sample:		6494.1 time, 6590.5 real, 205.7 MB
[runlim] sample:		6504.1 time, 6600.5 real, 205.7 MB
[runlim] sample:		6514.1 time, 6610.5 real, 205.7 MB
[runlim] sample:		6524.1 time, 6620.5 real, 205.7 MB
[runlim] sample:		6534.1 time, 6630.5 real, 205.7 MB
[runlim] sample:		6544.0 time, 6640.5 real, 205.7 MB
[runlim] sample:		6554.0 time, 6650.5 real, 205.7 MB
[runlim] sample:		6564.0 time, 6660.5 real, 205.7 MB
[runlim] sample:		6574.0 time, 6670.5 real, 205.7 MB
[runlim] sample:		6584.0 time, 6680.5 real, 205.7 MB
[runlim] sample:		6594.0 time, 6690.5 real, 205.7 MB
[runlim] sample:		6604.0 time, 6700.5 real, 205.7 MB
[runlim] sample:		6613.9 time, 6710.5 real, 205.7 MB
[runlim] sample:		6623.9 time, 6720.5 real, 205.7 MB
[runlim] sample:		6633.9 time, 6730.5 real, 205.7 MB
[runlim] sample:		6643.9 time, 6740.5 real, 205.7 MB
[runlim] sample:		6653.9 time, 6750.5 real, 205.7 MB
[runlim] sample:		6663.9 time, 6760.5 real, 205.7 MB
[runlim] sample:		6673.9 time, 6770.5 real, 205.7 MB
[runlim] sample:		6683.9 time, 6780.5 real, 205.7 MB
[runlim] sample:		6693.9 time, 6790.5 real, 205.7 MB
[runlim] sample:		6703.9 time, 6800.5 real, 205.7 MB
[runlim] sample:		6713.9 time, 6810.5 real, 205.7 MB
[runlim] sample:		6723.9 time, 6820.5 real, 205.7 MB
[runlim] sample:		6733.9 time, 6830.5 real, 205.7 MB
[runlim] sample:		6743.9 time, 6840.5 real, 205.7 MB
[runlim] sample:		6753.9 time, 6850.5 real, 205.7 MB
[runlim] sample:		6763.9 time, 6860.5 real, 205.7 MB
[runlim] sample:		6773.8 time, 6870.5 real, 205.7 MB
[runlim] sample:		6783.8 time, 6880.5 real, 205.7 MB
[runlim] sample:		6793.8 time, 6890.5 real, 205.7 MB
[runlim] sample:		6803.8 time, 6900.5 real, 205.7 MB
[runlim] sample:		6813.8 time, 6910.5 real, 205.7 MB
[runlim] sample:		6823.8 time, 6920.5 real, 205.7 MB
[runlim] sample:		6833.8 time, 6930.5 real, 205.7 MB
[runlim] sample:		6843.8 time, 6940.5 real, 205.7 MB
[runlim] sample:		6853.8 time, 6950.5 real, 205.7 MB
[runlim] sample:		6863.8 time, 6960.5 real, 205.7 MB
[runlim] sample:		6873.8 time, 6970.5 real, 205.7 MB
[runlim] sample:		6883.7 time, 6980.5 real, 199.2 MB
[runlim] sample:		6893.7 time, 6990.5 real, 199.2 MB
[runlim] sample:		6903.7 time, 7000.5 real, 199.2 MB
[runlim] sample:		6913.7 time, 7010.5 real, 199.2 MB
[runlim] sample:		6923.7 time, 7020.5 real, 199.2 MB
[runlim] sample:		6933.7 time, 7030.5 real, 199.2 MB
[runlim] sample:		6943.7 time, 7040.5 real, 199.2 MB
[runlim] sample:		6953.7 time, 7050.5 real, 199.2 MB
[runlim] sample:		6963.7 time, 7060.5 real, 199.2 MB
[runlim] sample:		6973.7 time, 7070.5 real, 199.2 MB
[runlim] sample:		6983.7 time, 7080.5 real, 199.2 MB
[runlim] sample:		6993.6 time, 7090.5 real, 199.2 MB
[runlim] sample:		7003.6 time, 7100.5 real, 199.2 MB
[runlim] sample:		7013.6 time, 7110.5 real, 199.2 MB
[runlim] sample:		7023.6 time, 7120.5 real, 199.2 MB
[runlim] sample:		7033.6 time, 7130.5 real, 199.2 MB
[runlim] sample:		7043.6 time, 7140.5 real, 199.2 MB
[runlim] sample:		7053.6 time, 7150.5 real, 199.2 MB
[runlim] sample:		7063.6 time, 7160.5 real, 199.2 MB
[runlim] sample:		7073.6 time, 7170.5 real, 199.2 MB
[runlim] sample:		7083.6 time, 7180.5 real, 199.2 MB
[runlim] sample:		7093.6 time, 7190.5 real, 199.2 MB
[runlim] sample:		7103.6 time, 7200.5 real, 199.2 MB
[runlim] sample:		7113.6 time, 7210.5 real, 199.2 MB
[runlim] sample:		7123.6 time, 7220.5 real, 199.2 MB
[runlim] sample:		7133.5 time, 7230.5 real, 199.2 MB
[runlim] sample:		7143.5 time, 7240.5 real, 199.2 MB
[runlim] sample:		7153.5 time, 7250.5 real, 199.2 MB
[runlim] sample:		7163.5 time, 7260.5 real, 199.2 MB
[runlim] sample:		7173.5 time, 7270.5 real, 199.2 MB
[runlim] sample:		7183.5 time, 7280.5 real, 199.2 MB
[runlim] sample:		7193.5 time, 7290.5 real, 199.2 MB
[runlim] sample:		7203.5 time, 7300.5 real, 199.2 MB
[runlim] sample:		7213.5 time, 7310.5 real, 199.2 MB
[runlim] sample:		7223.5 time, 7320.5 real, 199.2 MB
[runlim] sample:		7233.5 time, 7330.5 real, 199.2 MB
[runlim] sample:		7243.5 time, 7340.5 real, 199.2 MB
[runlim] sample:		7253.4 time, 7350.5 real, 199.2 MB
[runlim] sample:		7263.4 time, 7360.5 real, 199.2 MB
[runlim] sample:		7273.4 time, 7370.5 real, 199.2 MB
[runlim] sample:		7283.4 time, 7380.5 real, 199.2 MB
[runlim] sample:		7293.4 time, 7390.5 real, 199.2 MB
[runlim] sample:		7303.4 time, 7400.5 real, 199.2 MB
[runlim] sample:		7313.4 time, 7410.5 real, 199.2 MB
[runlim] sample:		7323.4 time, 7420.5 real, 199.2 MB
[runlim] sample:		7333.4 time, 7430.5 real, 199.2 MB
[runlim] sample:		7343.4 time, 7440.5 real, 199.2 MB
[runlim] sample:		7353.4 time, 7450.5 real, 199.2 MB
[runlim] sample:		7363.4 time, 7460.5 real, 199.7 MB
[runlim] sample:		7373.4 time, 7470.5 real, 199.7 MB
[runlim] sample:		7383.4 time, 7480.5 real, 199.7 MB
[runlim] sample:		7393.4 time, 7490.5 real, 199.7 MB
[runlim] sample:		7403.4 time, 7500.5 real, 199.7 MB
[runlim] sample:		7413.4 time, 7510.5 real, 199.7 MB
[runlim] sample:		7423.4 time, 7520.5 real, 199.7 MB
[runlim] sample:		7433.4 time, 7530.5 real, 199.7 MB
[runlim] sample:		7443.4 time, 7540.5 real, 199.7 MB
[runlim] sample:		7453.4 time, 7550.5 real, 199.7 MB
[runlim] sample:		7463.4 time, 7560.5 real, 199.7 MB
[runlim] sample:		7473.4 time, 7570.5 real, 199.7 MB
[runlim] sample:		7483.3 time, 7580.5 real, 199.7 MB
[runlim] sample:		7493.3 time, 7590.5 real, 199.7 MB
[runlim] sample:		7503.3 time, 7600.5 real, 199.7 MB
[runlim] sample:		7513.3 time, 7610.5 real, 199.7 MB
[runlim] sample:		7523.3 time, 7620.5 real, 199.7 MB
[runlim] sample:		7533.3 time, 7630.5 real, 199.7 MB
[runlim] sample:		7543.3 time, 7640.5 real, 199.7 MB
[runlim] sample:		7553.3 time, 7650.5 real, 199.7 MB
[runlim] sample:		7563.3 time, 7660.5 real, 199.7 MB
[runlim] sample:		7573.3 time, 7670.5 real, 199.7 MB
[runlim] sample:		7583.3 time, 7680.5 real, 199.7 MB
[runlim] sample:		7593.3 time, 7690.5 real, 199.7 MB
[runlim] sample:		7603.3 time, 7700.5 real, 199.7 MB
[runlim] sample:		7613.3 time, 7710.5 real, 199.7 MB
[runlim] sample:		7623.2 time, 7720.5 real, 199.7 MB
[runlim] sample:		7633.3 time, 7730.5 real, 199.7 MB
[runlim] sample:		7643.2 time, 7740.5 real, 202.4 MB
[runlim] sample:		7653.2 time, 7750.5 real, 203.4 MB
[runlim] sample:		7663.2 time, 7760.5 real, 203.5 MB
[runlim] sample:		7673.2 time, 7770.5 real, 203.5 MB
[runlim] sample:		7683.2 time, 7780.5 real, 203.5 MB
[runlim] sample:		7693.2 time, 7790.5 real, 203.6 MB
[runlim] sample:		7703.2 time, 7800.5 real, 203.6 MB
[runlim] sample:		7713.2 time, 7810.5 real, 203.6 MB
[runlim] sample:		7723.2 time, 7820.5 real, 203.6 MB
[runlim] sample:		7733.2 time, 7830.5 real, 229.1 MB
[runlim] sample:		7743.2 time, 7840.5 real, 250.1 MB
[runlim] sample:		7753.2 time, 7850.5 real, 250.2 MB
[runlim] sample:		7763.2 time, 7860.5 real, 250.2 MB
[runlim] sample:		7773.2 time, 7870.5 real, 250.2 MB
[runlim] sample:		7783.2 time, 7880.5 real, 250.2 MB
[runlim] sample:		7793.2 time, 7890.5 real, 250.2 MB
[runlim] sample:		7803.2 time, 7900.5 real, 250.2 MB
[runlim] sample:		7813.2 time, 7910.5 real, 250.4 MB
[runlim] sample:		7823.2 time, 7920.5 real, 250.1 MB
[runlim] sample:		7833.2 time, 7930.5 real, 250.1 MB
[runlim] sample:		7843.2 time, 7940.5 real, 250.1 MB
[runlim] sample:		7853.2 time, 7950.5 real, 250.1 MB
[runlim] sample:		7863.2 time, 7960.5 real, 250.1 MB
[runlim] sample:		7873.2 time, 7970.5 real, 250.1 MB
[runlim] sample:		7883.2 time, 7980.5 real, 250.1 MB
[runlim] sample:		7893.2 time, 7990.5 real, 250.1 MB
[runlim] sample:		7903.2 time, 8000.5 real, 250.1 MB
[runlim] sample:		7913.2 time, 8010.5 real, 255.2 MB
[runlim] sample:		7923.2 time, 8020.5 real, 256.1 MB
[runlim] sample:		7933.2 time, 8030.5 real, 266.9 MB
[runlim] sample:		7943.1 time, 8040.5 real, 267.2 MB
[runlim] sample:		7953.1 time, 8050.5 real, 274.9 MB
[runlim] sample:		7963.1 time, 8060.5 real, 294.3 MB
[runlim] sample:		7973.1 time, 8070.5 real, 319.7 MB
[runlim] sample:		7983.1 time, 8080.5 real, 335.3 MB
[runlim] sample:		7993.1 time, 8090.5 real, 335.3 MB
[runlim] sample:		8003.1 time, 8100.5 real, 325.6 MB
[runlim] sample:		8013.1 time, 8110.5 real, 326.4 MB
[runlim] sample:		8023.1 time, 8120.5 real, 326.4 MB
[runlim] sample:		8033.1 time, 8130.5 real, 360.9 MB
[runlim] sample:		8043.1 time, 8140.5 real, 379.3 MB
[runlim] sample:		8053.1 time, 8150.5 real, 436.8 MB
[runlim] sample:		8063.1 time, 8160.5 real, 467.6 MB
[runlim] sample:		8073.1 time, 8170.5 real, 468.5 MB
[runlim] sample:		8083.1 time, 8180.5 real, 468.6 MB
[runlim] sample:		8093.1 time, 8190.5 real, 468.6 MB
[runlim] sample:		8103.1 time, 8200.5 real, 468.6 MB
[runlim] sample:		8113.1 time, 8210.5 real, 468.6 MB
[runlim] sample:		8123.1 time, 8220.5 real, 471.5 MB
[runlim] sample:		8133.1 time, 8230.5 real, 471.5 MB
[runlim] sample:		8143.1 time, 8240.5 real, 471.5 MB
[runlim] sample:		8153.1 time, 8250.5 real, 471.6 MB
[runlim] sample:		8163.1 time, 8260.5 real, 471.6 MB
[runlim] sample:		8173.1 time, 8270.5 real, 471.6 MB
[runlim] sample:		8183.1 time, 8280.5 real, 471.6 MB
[runlim] sample:		8193.0 time, 8290.5 real, 478.1 MB
[runlim] sample:		8203.0 time, 8300.5 real, 478.4 MB
[runlim] sample:		8213.0 time, 8310.5 real, 478.4 MB
[runlim] sample:		8223.0 time, 8320.5 real, 478.4 MB
[runlim] sample:		8233.0 time, 8330.5 real, 478.5 MB
[runlim] sample:		8243.0 time, 8340.5 real, 481.6 MB
[runlim] sample:		8253.0 time, 8350.5 real, 481.6 MB
[runlim] sample:		8263.0 time, 8360.5 real, 481.6 MB
[runlim] sample:		8273.0 time, 8370.5 real, 481.6 MB
[runlim] sample:		8283.0 time, 8380.5 real, 481.6 MB
[runlim] sample:		8293.0 time, 8390.5 real, 481.6 MB
[runlim] sample:		8303.0 time, 8400.5 real, 501.4 MB
[runlim] sample:		8313.0 time, 8410.5 real, 502.9 MB
[runlim] sample:		8323.0 time, 8420.5 real, 503.0 MB
[runlim] sample:		8333.0 time, 8430.5 real, 503.0 MB
[runlim] sample:		8343.0 time, 8440.5 real, 503.0 MB
[runlim] sample:		8353.0 time, 8450.5 real, 516.6 MB
[runlim] sample:		8363.0 time, 8460.5 real, 547.3 MB
[runlim] sample:		8373.0 time, 8470.5 real, 554.9 MB
[runlim] sample:		8383.0 time, 8480.5 real, 554.9 MB
[runlim] sample:		8392.9 time, 8490.5 real, 554.9 MB
[runlim] sample:		8402.9 time, 8500.5 real, 528.2 MB
[runlim] sample:		8412.9 time, 8510.5 real, 528.2 MB
[runlim] sample:		8422.9 time, 8520.5 real, 528.2 MB
[runlim] sample:		8432.9 time, 8530.5 real, 528.2 MB
[runlim] sample:		8442.9 time, 8540.5 real, 528.2 MB
[runlim] sample:		8452.9 time, 8550.5 real, 528.2 MB
[runlim] sample:		8462.9 time, 8560.5 real, 528.2 MB
[runlim] sample:		8472.9 time, 8570.5 real, 528.2 MB
[runlim] sample:		8482.9 time, 8580.5 real, 528.2 MB
[runlim] sample:		8492.9 time, 8590.5 real, 528.2 MB
[runlim] sample:		8502.9 time, 8600.5 real, 528.2 MB
[runlim] sample:		8512.9 time, 8610.5 real, 528.2 MB
[runlim] sample:		8522.9 time, 8620.5 real, 528.2 MB
[runlim] sample:		8532.9 time, 8630.5 real, 528.2 MB
[runlim] sample:		8542.9 time, 8640.5 real, 528.2 MB
[runlim] sample:		8552.9 time, 8650.5 real, 528.2 MB
[runlim] sample:		8562.9 time, 8660.5 real, 528.2 MB
[runlim] sample:		8572.9 time, 8670.5 real, 528.2 MB
[runlim] sample:		8582.9 time, 8680.5 real, 528.2 MB
[runlim] sample:		8592.9 time, 8690.5 real, 528.2 MB
[runlim] sample:		8602.9 time, 8700.5 real, 528.2 MB
[runlim] sample:		8612.8 time, 8710.5 real, 528.2 MB
[runlim] sample:		8622.8 time, 8720.5 real, 528.2 MB
[runlim] sample:		8632.8 time, 8730.5 real, 528.2 MB
[runlim] sample:		8642.8 time, 8740.5 real, 528.2 MB
[runlim] sample:		8652.8 time, 8750.5 real, 528.2 MB
