[runlim] version:		1.10
[runlim] sample:		749.0 time, 4500.5 real, 132.4 MB
[runlim] sample:		758.9 time, 4510.5 real, 132.6 MB
[runlim] sample:		768.8 time, 4520.5 real, 147.1 MB
[runlim] sample:		778.7 time, 4530.5 real, 141.5 MB
[runlim] sample:		729.1 time, 4540.5 real, 113.4 MB
[runlim] sample:		739.0 time, 4550.5 real, 115.7 MB
[runlim] sample:		749.0 time, 4560.5 real, 120.3 MB
[runlim] sample:		759.0 time, 4570.5 real, 122.2 MB
[runlim] sample:		769.0 time, 4580.5 real, 130.3 MB
[runlim] sample:		726.6 time, 4590.5 real, 118.1 MB
[runlim] sample:		736.6 time, 4600.5 real, 129.4 MB
[runlim] sample:		746.3 time, 4610.5 real, 129.7 MB
[runlim] sample:		756.2 time, 4620.5 real, 140.6 MB
[runlim] sample:		766.1 time, 4630.5 real, 148.7 MB
[runlim] sample:		776.1 time, 4640.5 real, 148.7 MB
[runlim] sample:		726.7 time, 4650.5 real, 112.3 MB
[runlim] sample:		736.5 time, 4660.5 real, 125.7 MB
[runlim] sample:		746.4 time, 4670.5 real, 130.7 MB
[runlim] sample:		756.4 time, 4680.5 real, 130.9 MB
[runlim] sample:		765.8 time, 4690.5 real, 133.8 MB
[runlim] sample:		775.7 time, 4700.5 real, 127.3 MB
[runlim] sample:		726.7 time, 4710.5 real, 113.3 MB
[runlim] sample:		736.6 time, 4720.5 real, 120.7 MB
[runlim] sample:		746.4 time, 4730.5 real, 127.0 MB
[runlim] sample:		756.1 time, 4740.5 real, 127.0 MB
[runlim] sample:		766.0 time, 4750.5 real, 127.0 MB
[runlim] sample:		775.9 time, 4760.5 real, 130.1 MB
[runlim] sample:		726.6 time, 4770.5 real, 125.0 MB
[runlim] sample:		736.6 time, 4780.5 real, 140.8 MB
[runlim] sample:		746.4 time, 4790.5 real, 140.9 MB
[runlim] sample:		756.4 time, 4800.5 real, 142.7 MB
[runlim] sample:		766.3 time, 4810.5 real, 144.1 MB
[runlim] sample:		776.2 time, 4820.5 real, 145.8 MB
[runlim] sample:		726.6 time, 4830.5 real, 113.1 MB
[runlim] sample:		730.3 time, 4840.5 real, 54.0 MB
[runlim] sample:		740.0 time, 4850.5 real, 54.0 MB
[runlim] sample:		749.8 time, 4860.5 real, 104.2 MB
[runlim] sample:		752.3 time, 4870.5 real, 113.4 MB
[runlim] sample:		762.2 time, 4880.5 real, 115.4 MB
[runlim] sample:		772.1 time, 4890.5 real, 120.1 MB
[runlim] sample:		782.0 time, 4900.5 real, 121.1 MB
[runlim] sample:		791.9 time, 4910.5 real, 122.1 MB
[runlim] sample:		801.9 time, 4920.5 real, 130.4 MB
[runlim] sample:		744.4 time, 4930.5 real, 98.5 MB
[runlim] sample:		747.1 time, 4940.5 real, 103.7 MB
[runlim] sample:		746.5 time, 4950.5 real, 103.9 MB
[runlim] sample:		756.4 time, 4960.5 real, 112.9 MB
[runlim] sample:		766.4 time, 4970.5 real, 114.9 MB
[runlim] sample:		776.4 time, 4980.5 real, 119.6 MB
[runlim] sample:		786.3 time, 4990.5 real, 120.6 MB
[runlim] sample:		796.2 time, 5000.5 real, 128.6 MB
[runlim] sample:		746.3 time, 5010.5 real, 104.2 MB
[runlim] sample:		745.1 time, 5020.5 real, 103.0 MB
[runlim] sample:		754.9 time, 5030.5 real, 113.2 MB
[runlim] sample:		764.8 time, 5040.5 real, 115.5 MB
[runlim] sample:		774.8 time, 5050.5 real, 119.9 MB
[runlim] sample:		784.7 time, 5060.5 real, 122.0 MB
[runlim] sample:		794.6 time, 5070.5 real, 123.3 MB
[runlim] sample:		745.1 time, 5080.5 real, 100.5 MB
[runlim] sample:		755.0 time, 5090.5 real, 108.7 MB
[runlim] sample:		744.1 time, 5100.5 real, 99.8 MB
[runlim] sample:		754.0 time, 5110.5 real, 108.7 MB
[runlim] sample:		746.4 time, 5120.5 real, 101.6 MB
[runlim] sample:		750.8 time, 5130.5 real, 109.6 MB
[runlim] sample:		760.7 time, 5140.5 real, 115.6 MB
[runlim] sample:		770.6 time, 5150.5 real, 116.4 MB
[runlim] sample:		780.4 time, 5160.5 real, 120.9 MB
[runlim] sample:		790.4 time, 5170.5 real, 122.1 MB
[runlim] sample:		800.2 time, 5180.5 real, 130.4 MB
[runlim] sample:		750.7 time, 5190.5 real, 110.8 MB
[runlim] sample:		760.4 time, 5200.5 real, 116.0 MB
[runlim] sample:		770.3 time, 5210.5 real, 116.6 MB
[runlim] sample:		780.3 time, 5220.5 real, 121.7 MB
[runlim] sample:		790.1 time, 5230.5 real, 122.5 MB
[runlim] sample:		800.0 time, 5240.5 real, 131.0 MB
[runlim] sample:		744.8 time, 5250.5 real, 98.1 MB
[runlim] sample:		753.0 time, 5260.5 real, 112.7 MB
[runlim] sample:		762.8 time, 5270.5 real, 116.8 MB
[runlim] sample:		772.7 time, 5280.5 real, 119.2 MB
[runlim] sample:		782.6 time, 5290.5 real, 128.3 MB
[runlim] sample:		792.6 time, 5300.5 real, 134.7 MB
[runlim] sample:		802.5 time, 5310.5 real, 136.4 MB
[runlim] sample:		746.6 time, 5320.6 real, 106.1 MB
[runlim] sample:		756.4 time, 5330.5 real, 111.3 MB
[runlim] sample:		753.1 time, 5340.5 real, 108.0 MB
[runlim] sample:		746.9 time, 5350.5 real, 107.9 MB
[runlim] sample:		756.8 time, 5360.5 real, 116.6 MB
[runlim] sample:		744.6 time, 5370.5 real, 100.2 MB
[runlim] sample:		754.5 time, 5380.5 real, 108.8 MB
[runlim] sample:		746.2 time, 5390.5 real, 109.1 MB
[runlim] sample:		756.2 time, 5400.5 real, 117.2 MB
[runlim] sample:		766.0 time, 5410.5 real, 122.1 MB
[runlim] sample:		775.9 time, 5420.5 real, 126.5 MB
[runlim] sample:		785.9 time, 5430.5 real, 127.5 MB
[runlim] sample:		795.6 time, 5440.5 real, 136.0 MB
[runlim] sample:		746.2 time, 5450.5 real, 102.1 MB
[runlim] sample:		747.0 time, 5460.5 real, 111.9 MB
[runlim] sample:		756.9 time, 5470.5 real, 121.4 MB
[runlim] sample:		766.5 time, 5480.5 real, 121.9 MB
[runlim] sample:		776.2 time, 5490.5 real, 124.1 MB
[runlim] sample:		786.1 time, 5500.5 real, 125.1 MB
[runlim] sample:		795.9 time, 5510.5 real, 133.1 MB
[runlim] sample:		746.8 time, 5520.5 real, 103.9 MB
[runlim] sample:		756.7 time, 5530.5 real, 110.0 MB
[runlim] sample:		766.7 time, 5540.5 real, 117.1 MB
[runlim] sample:		747.6 time, 5550.5 real, 103.6 MB
[runlim] sample:		747.5 time, 5560.6 real, 105.9 MB
[runlim] sample:		757.5 time, 5570.5 real, 112.9 MB
[runlim] sample:		767.4 time, 5580.5 real, 118.5 MB
[runlim] sample:		751.3 time, 5590.5 real, 113.0 MB
[runlim] sample:		760.9 time, 5600.5 real, 118.8 MB
[runlim] sample:		770.9 time, 5610.5 real, 123.7 MB
[runlim] sample:		780.5 time, 5620.5 real, 125.1 MB
[runlim] sample:		790.2 time, 5630.5 real, 133.1 MB
[runlim] sample:		800.0 time, 5640.5 real, 141.1 MB
[runlim] sample:		744.2 time, 5650.5 real, 97.3 MB
[runlim] sample:		751.9 time, 5660.5 real, 111.2 MB
[runlim] sample:		761.8 time, 5670.5 real, 116.1 MB
[runlim] sample:		771.8 time, 5680.5 real, 120.4 MB
[runlim] sample:		781.7 time, 5690.5 real, 121.7 MB
[runlim] sample:		748.3 time, 5700.5 real, 108.2 MB
[runlim] sample:		758.0 time, 5710.5 real, 115.0 MB
[runlim] sample:		767.9 time, 5720.5 real, 117.0 MB
[runlim] sample:		777.8 time, 5730.5 real, 122.9 MB
[runlim] sample:		787.7 time, 5740.5 real, 123.8 MB
[runlim] sample:		797.5 time, 5750.5 real, 132.0 MB
[runlim] sample:		748.3 time, 5760.5 real, 104.5 MB
[runlim] sample:		749.8 time, 5770.5 real, 109.1 MB
[runlim] sample:		750.5 time, 5780.5 real, 110.6 MB
[runlim] sample:		760.4 time, 5790.5 real, 114.6 MB
[runlim] sample:		744.7 time, 5800.5 real, 102.3 MB
[runlim] sample:		754.6 time, 5810.5 real, 114.8 MB
[runlim] sample:		764.4 time, 5820.5 real, 117.1 MB
[runlim] sample:		745.8 time, 5830.5 real, 105.9 MB
[runlim] sample:		755.3 time, 5840.5 real, 115.2 MB
[runlim] sample:		765.3 time, 5850.5 real, 120.0 MB
[runlim] sample:		746.3 time, 5860.5 real, 104.8 MB
[runlim] sample:		756.2 time, 5870.5 real, 114.0 MB
[runlim] sample:		746.9 time, 5880.5 real, 104.3 MB
[runlim] sample:		748.3 time, 5890.5 real, 105.6 MB
[runlim] sample:		747.7 time, 5900.5 real, 107.8 MB
[runlim] sample:		749.8 time, 5910.5 real, 111.4 MB
[runlim] sample:		759.7 time, 5920.5 real, 118.8 MB
[runlim] sample:		769.5 time, 5930.5 real, 124.3 MB
[runlim] sample:		779.4 time, 5940.5 real, 119.6 MB
[runlim] sample:		789.3 time, 5950.5 real, 127.6 MB
[runlim] sample:		799.1 time, 5960.5 real, 128.8 MB
[runlim] sample:		749.8 time, 5970.5 real, 112.0 MB
[runlim] sample:		759.6 time, 5980.5 real, 118.3 MB
[runlim] sample:		746.9 time, 5990.5 real, 112.8 MB
[runlim] sample:		756.5 time, 6000.5 real, 122.7 MB
[runlim] sample:		765.7 time, 6010.5 real, 124.5 MB
[runlim] sample:		775.6 time, 6020.5 real, 123.0 MB
[runlim] sample:		745.6 time, 6030.5 real, 54.0 MB
[runlim] sample:		755.4 time, 6040.5 real, 54.0 MB
[runlim] sample:		765.1 time, 6050.5 real, 54.0 MB
[runlim] sample:		774.9 time, 6060.5 real, 54.0 MB
[runlim] sample:		784.8 time, 6070.5 real, 54.0 MB
[runlim] sample:		794.8 time, 6080.5 real, 54.0 MB
[runlim] sample:		804.7 time, 6090.5 real, 54.0 MB
[runlim] sample:		814.5 time, 6100.5 real, 54.0 MB
[runlim] sample:		824.3 time, 6110.5 real, 54.0 MB
[runlim] sample:		834.2 time, 6120.5 real, 54.0 MB
[runlim] sample:		844.0 time, 6130.5 real, 54.0 MB
[runlim] sample:		853.9 time, 6140.5 real, 54.0 MB
[runlim] sample:		863.8 time, 6150.5 real, 54.0 MB
[runlim] sample:		873.8 time, 6160.5 real, 54.0 MB
[runlim] sample:		883.7 time, 6170.5 real, 54.0 MB
[runlim] sample:		893.6 time, 6180.5 real, 54.0 MB
[runlim] sample:		903.4 time, 6190.5 real, 54.0 MB
[runlim] sample:		913.3 time, 6200.5 real, 54.0 MB
[runlim] sample:		923.2 time, 6210.5 real, 54.0 MB
[runlim] sample:		933.2 time, 6220.5 real, 54.0 MB
[runlim] sample:		943.0 time, 6230.5 real, 54.0 MB
[runlim] sample:		952.7 time, 6240.5 real, 54.0 MB
[runlim] sample:		962.6 time, 6250.5 real, 54.0 MB
[runlim] sample:		972.6 time, 6260.5 real, 54.0 MB
[runlim] sample:		982.5 time, 6270.5 real, 54.0 MB
[runlim] sample:		992.4 time, 6280.5 real, 54.0 MB
[runlim] sample:		1002.3 time, 6290.5 real, 54.0 MB
[runlim] sample:		1012.3 time, 6300.5 real, 54.0 MB
[runlim] sample:		1022.2 time, 6310.5 real, 54.0 MB
[runlim] sample:		1032.1 time, 6320.5 real, 54.0 MB
[runlim] sample:		1042.0 time, 6330.5 real, 54.0 MB
[runlim] sample:		1051.9 time, 6340.5 real, 54.0 MB
[runlim] sample:		1061.7 time, 6350.5 real, 54.0 MB
[runlim] sample:		1071.7 time, 6360.5 real, 54.0 MB
[runlim] sample:		1081.6 time, 6370.5 real, 54.0 MB
[runlim] sample:		1091.5 time, 6380.5 real, 54.0 MB
[runlim] sample:		1101.4 time, 6390.5 real, 54.0 MB
[runlim] sample:		1111.4 time, 6400.5 real, 54.0 MB
[runlim] sample:		1121.2 time, 6410.5 real, 54.0 MB
[runlim] sample:		1130.7 time, 6420.5 real, 99.1 MB
[runlim] sample:		1140.6 time, 6430.5 real, 110.3 MB
[runlim] sample:		1150.5 time, 6440.5 real, 118.0 MB
[runlim] sample:		1160.2 time, 6450.5 real, 119.8 MB
[runlim] sample:		1170.2 time, 6460.5 real, 120.8 MB
[runlim] sample:		1180.1 time, 6470.5 real, 121.8 MB
[runlim] sample:		1132.5 time, 6480.5 real, 110.8 MB
[runlim] sample:		1142.4 time, 6490.5 real, 118.8 MB
[runlim] sample:		1152.4 time, 6500.5 real, 122.8 MB
[runlim] sample:		1162.3 time, 6510.5 real, 126.7 MB
[runlim] sample:		1172.3 time, 6520.5 real, 128.3 MB
[runlim] sample:		1182.2 time, 6530.5 real, 133.7 MB
[runlim] sample:		1132.5 time, 6540.5 real, 106.8 MB
[runlim] sample:		1142.5 time, 6550.5 real, 117.5 MB
[runlim] sample:		1152.5 time, 6560.5 real, 120.2 MB
[runlim] sample:		1162.5 time, 6570.5 real, 124.0 MB
[runlim] sample:		1172.5 time, 6580.5 real, 125.1 MB
[runlim] sample:		1182.5 time, 6590.5 real, 134.1 MB
[runlim] sample:		1132.5 time, 6600.5 real, 113.8 MB
[runlim] sample:		1142.5 time, 6610.5 real, 126.0 MB
[runlim] sample:		1152.5 time, 6620.5 real, 131.2 MB
[runlim] sample:		1162.5 time, 6630.5 real, 131.8 MB
[runlim] sample:		1172.5 time, 6640.5 real, 127.7 MB
[runlim] sample:		1182.5 time, 6650.5 real, 128.5 MB
[runlim] sample:		1132.5 time, 6660.5 real, 107.6 MB
[runlim] sample:		1142.5 time, 6670.5 real, 121.1 MB
[runlim] sample:		1152.5 time, 6680.5 real, 122.1 MB
[runlim] sample:		1162.5 time, 6690.5 real, 122.9 MB
[runlim] sample:		1172.5 time, 6700.5 real, 132.6 MB
[runlim] sample:		1182.5 time, 6710.5 real, 133.4 MB
[runlim] sample:		1132.5 time, 6720.5 real, 110.9 MB
[runlim] sample:		1142.5 time, 6730.5 real, 124.6 MB
[runlim] sample:		1152.5 time, 6740.5 real, 125.3 MB
[runlim] sample:		1162.5 time, 6750.5 real, 132.4 MB
[runlim] sample:		1172.5 time, 6760.5 real, 135.3 MB
[runlim] sample:		1182.5 time, 6770.5 real, 136.7 MB
[runlim] sample:		1132.5 time, 6780.5 real, 113.8 MB
[runlim] sample:		1142.5 time, 6790.5 real, 125.4 MB
[runlim] sample:		1152.5 time, 6800.5 real, 128.6 MB
[runlim] sample:		1162.5 time, 6810.5 real, 130.2 MB
[runlim] sample:		1172.5 time, 6820.5 real, 139.6 MB
[runlim] sample:		1182.5 time, 6830.5 real, 140.6 MB
[runlim] sample:		1132.5 time, 6840.5 real, 110.7 MB
[runlim] sample:		1142.5 time, 6850.5 real, 124.4 MB
[runlim] sample:		1152.5 time, 6860.5 real, 129.5 MB
[runlim] sample:		1162.5 time, 6870.5 real, 130.0 MB
[runlim] sample:		1172.4 time, 6880.5 real, 135.7 MB
[runlim] sample:		1182.4 time, 6890.5 real, 139.4 MB
[runlim] sample:		1131.7 time, 6900.5 real, 105.8 MB
[runlim] sample:		1141.7 time, 6910.5 real, 116.7 MB
[runlim] sample:		1151.7 time, 6920.5 real, 125.6 MB
[runlim] sample:		1139.7 time, 6930.5 real, 118.5 MB
[runlim] sample:		1149.7 time, 6940.5 real, 123.4 MB
[runlim] sample:		1159.7 time, 6950.5 real, 131.0 MB
[runlim] sample:		1169.7 time, 6960.5 real, 140.3 MB
[runlim] sample:		1179.7 time, 6970.5 real, 140.9 MB
[runlim] sample:		1189.6 time, 6980.5 real, 140.9 MB
[runlim] sample:		1132.5 time, 6990.5 real, 115.9 MB
[runlim] sample:		1142.5 time, 7000.5 real, 126.0 MB
[runlim] sample:		1152.5 time, 7010.5 real, 129.5 MB
[runlim] sample:		1162.5 time, 7020.5 real, 138.3 MB
[runlim] sample:		1172.5 time, 7030.5 real, 146.3 MB
[runlim] sample:		1182.5 time, 7040.5 real, 146.3 MB
[runlim] sample:		1132.5 time, 7050.5 real, 107.7 MB
[runlim] sample:		1142.4 time, 7060.5 real, 117.4 MB
[runlim] sample:		1152.4 time, 7070.5 real, 123.8 MB
[runlim] sample:		1162.4 time, 7080.5 real, 125.5 MB
[runlim] sample:		1172.4 time, 7090.5 real, 138.5 MB
[runlim] sample:		1182.4 time, 7100.5 real, 140.7 MB
[runlim] sample:		1132.5 time, 7110.5 real, 115.3 MB
[runlim] sample:		1142.4 time, 7120.5 real, 128.4 MB
[runlim] sample:		1152.4 time, 7130.5 real, 140.3 MB
[runlim] sample:		1162.4 time, 7140.5 real, 143.0 MB
[runlim] sample:		1172.4 time, 7150.5 real, 145.6 MB
[runlim] sample:		1182.4 time, 7160.5 real, 146.0 MB
[runlim] sample:		1132.4 time, 7170.5 real, 112.3 MB
[runlim] sample:		1142.4 time, 7180.5 real, 122.3 MB
[runlim] sample:		1152.4 time, 7190.5 real, 136.3 MB
[runlim] sample:		1162.4 time, 7200.5 real, 128.9 MB
[runlim] sample:		1172.4 time, 7210.5 real, 137.6 MB
[runlim] sample:		1182.4 time, 7220.5 real, 144.7 MB
[runlim] sample:		1132.4 time, 7230.5 real, 118.0 MB
[runlim] sample:		1142.4 time, 7240.5 real, 128.6 MB
[runlim] sample:		1136.3 time, 7250.5 real, 53.9 MB
[runlim] sample:		1146.3 time, 7260.5 real, 53.9 MB
[runlim] sample:		1156.3 time, 7270.5 real, 53.9 MB
[runlim] sample:		1166.3 time, 7280.5 real, 53.9 MB
[runlim] sample:		1176.3 time, 7290.5 real, 53.9 MB
[runlim] sample:		1186.2 time, 7300.5 real, 53.9 MB
[runlim] sample:		1196.2 time, 7310.5 real, 53.9 MB
[runlim] sample:		1206.2 time, 7320.5 real, 53.9 MB
[runlim] sample:		1216.2 time, 7330.5 real, 53.9 MB
[runlim] sample:		1226.2 time, 7340.5 real, 53.9 MB
[runlim] sample:		1236.2 time, 7350.5 real, 53.9 MB
[runlim] sample:		1246.2 time, 7360.5 real, 53.9 MB
[runlim] sample:		1256.2 time, 7370.5 real, 53.9 MB
[runlim] sample:		1266.2 time, 7380.5 real, 53.9 MB
[runlim] sample:		1276.2 time, 7390.5 real, 53.9 MB
[runlim] sample:		1286.2 time, 7400.5 real, 53.9 MB
[runlim] sample:		1296.2 time, 7410.5 real, 53.9 MB
[runlim] sample:		1306.2 time, 7420.5 real, 53.9 MB
[runlim] sample:		1316.2 time, 7430.5 real, 53.9 MB
[runlim] sample:		1326.2 time, 7440.5 real, 53.9 MB
[runlim] sample:		1336.2 time, 7450.5 real, 53.9 MB
[runlim] sample:		1346.2 time, 7460.5 real, 53.9 MB
[runlim] sample:		1356.2 time, 7470.5 real, 53.9 MB
[runlim] sample:		1366.2 time, 7480.5 real, 53.9 MB
[runlim] sample:		1376.2 time, 7490.5 real, 53.9 MB
[runlim] sample:		1386.2 time, 7500.5 real, 53.9 MB
[runlim] sample:		1396.1 time, 7510.5 real, 53.9 MB
[runlim] sample:		1406.1 time, 7520.5 real, 53.9 MB
[runlim] sample:		1416.1 time, 7530.5 real, 53.9 MB
[runlim] sample:		1426.1 time, 7540.5 real, 53.9 MB
[runlim] sample:		1436.1 time, 7550.5 real, 53.9 MB
[runlim] sample:		1446.1 time, 7560.5 real, 53.9 MB
[runlim] sample:		1456.1 time, 7570.5 real, 53.9 MB
[runlim] sample:		1466.1 time, 7580.5 real, 53.9 MB
[runlim] sample:		1476.1 time, 7590.5 real, 53.9 MB
[runlim] sample:		1486.1 time, 7600.5 real, 53.9 MB
[runlim] sample:		1496.1 time, 7610.5 real, 53.9 MB
[runlim] sample:		1506.1 time, 7620.5 real, 53.9 MB
[runlim] sample:		1516.1 time, 7630.5 real, 53.9 MB
[runlim] sample:		1526.1 time, 7640.5 real, 53.9 MB
[runlim] sample:		1536.1 time, 7650.5 real, 53.9 MB
[runlim] sample:		1546.0 time, 7660.5 real, 53.9 MB
[runlim] sample:		1556.0 time, 7670.5 real, 53.9 MB
[runlim] sample:		1566.0 time, 7680.5 real, 53.9 MB
[runlim] sample:		1575.4 time, 7690.5 real, 135.4 MB
[runlim] sample:		1585.3 time, 7700.5 real, 145.5 MB
[runlim] sample:		1595.3 time, 7710.5 real, 151.1 MB
[runlim] sample:		1605.3 time, 7720.5 real, 161.1 MB
[runlim] sample:		1615.3 time, 7730.5 real, 161.4 MB
[runlim] sample:		1625.3 time, 7740.5 real, 161.6 MB
[runlim] sample:		1635.3 time, 7750.5 real, 161.9 MB
[runlim] sample:		1645.3 time, 7760.5 real, 161.9 MB
[runlim] sample:		1576.3 time, 7770.5 real, 144.2 MB
[runlim] sample:		1586.3 time, 7780.5 real, 145.8 MB
[runlim] sample:		1596.3 time, 7790.5 real, 161.0 MB
[runlim] sample:		1606.3 time, 7800.5 real, 162.3 MB
[runlim] sample:		1616.3 time, 7810.5 real, 164.4 MB
[runlim] sample:		1626.3 time, 7820.5 real, 165.2 MB
[runlim] sample:		1636.3 time, 7830.5 real, 170.8 MB
[runlim] sample:		1646.3 time, 7840.5 real, 170.8 MB
[runlim] sample:		1577.3 time, 7850.5 real, 141.2 MB
[runlim] sample:		1587.3 time, 7860.5 real, 140.0 MB
[runlim] sample:		1597.3 time, 7870.5 real, 149.6 MB
[runlim] sample:		1607.3 time, 7880.5 real, 157.5 MB
[runlim] sample:		1617.3 time, 7890.5 real, 157.7 MB
[runlim] sample:		1627.3 time, 7900.5 real, 158.0 MB
[runlim] sample:		1637.3 time, 7910.5 real, 158.4 MB
[runlim] sample:		1647.3 time, 7920.5 real, 158.6 MB
[runlim] sample:		1578.3 time, 7930.5 real, 122.2 MB
[runlim] sample:		1588.3 time, 7940.5 real, 133.4 MB
[runlim] sample:		1598.3 time, 7950.5 real, 135.7 MB
[runlim] sample:		1608.3 time, 7960.5 real, 149.1 MB
[runlim] sample:		1618.3 time, 7970.5 real, 151.2 MB
[runlim] sample:		1628.3 time, 7980.5 real, 151.5 MB
[runlim] sample:		1638.3 time, 7990.5 real, 151.6 MB
[runlim] sample:		1569.3 time, 8000.5 real, 106.5 MB
[runlim] sample:		1579.3 time, 8010.5 real, 128.5 MB
[runlim] sample:		1589.3 time, 8020.5 real, 140.2 MB
[runlim] sample:		1599.3 time, 8030.5 real, 143.0 MB
[runlim] sample:		1570.6 time, 8040.5 real, 114.0 MB
[runlim] sample:		1580.6 time, 8050.5 real, 130.2 MB
[runlim] sample:		1590.6 time, 8060.5 real, 131.3 MB
[runlim] sample:		1600.6 time, 8070.5 real, 134.1 MB
[runlim] sample:		1610.6 time, 8080.5 real, 128.0 MB
[runlim] sample:		1620.5 time, 8090.5 real, 141.8 MB
[runlim] sample:		1630.5 time, 8100.5 real, 143.1 MB
[runlim] sample:		1640.5 time, 8110.5 real, 144.4 MB
[runlim] sample:		1571.6 time, 8120.5 real, 130.1 MB
[runlim] sample:		1581.6 time, 8130.5 real, 147.7 MB
[runlim] sample:		1591.6 time, 8140.5 real, 152.9 MB
[runlim] sample:		1601.6 time, 8150.5 real, 154.2 MB
[runlim] sample:		1611.6 time, 8160.5 real, 161.0 MB
[runlim] sample:		1621.5 time, 8170.5 real, 157.9 MB
[runlim] sample:		1631.5 time, 8180.5 real, 163.6 MB
[runlim] sample:		1641.5 time, 8190.5 real, 168.6 MB
[runlim] sample:		1572.6 time, 8200.5 real, 140.8 MB
[runlim] sample:		1582.5 time, 8210.5 real, 170.3 MB
[runlim] sample:		1592.5 time, 8220.5 real, 161.9 MB
[runlim] sample:		1602.5 time, 8230.5 real, 165.4 MB
[runlim] sample:		1612.5 time, 8240.5 real, 166.7 MB
[runlim] sample:		1622.5 time, 8250.5 real, 170.2 MB
[runlim] sample:		1632.5 time, 8260.5 real, 171.3 MB
[runlim] sample:		1642.5 time, 8270.5 real, 184.7 MB
[runlim] sample:		1573.6 time, 8280.5 real, 114.4 MB
[runlim] sample:		1583.5 time, 8290.5 real, 122.9 MB
[runlim] sample:		1593.5 time, 8300.5 real, 127.8 MB
[runlim] sample:		1603.5 time, 8310.5 real, 129.5 MB
[runlim] sample:		1613.5 time, 8320.5 real, 130.0 MB
[runlim] sample:		1623.5 time, 8330.5 real, 137.5 MB
[runlim] sample:		1633.5 time, 8340.5 real, 137.8 MB
[runlim] sample:		1576.3 time, 8350.5 real, 120.6 MB
[runlim] sample:		1586.3 time, 8360.5 real, 131.0 MB
[runlim] sample:		1596.3 time, 8370.5 real, 131.2 MB
[runlim] sample:		1606.3 time, 8380.5 real, 125.3 MB
[runlim] sample:		1616.3 time, 8390.5 real, 141.1 MB
[runlim] sample:		1626.3 time, 8400.5 real, 142.3 MB
[runlim] sample:		1636.3 time, 8410.5 real, 144.0 MB
[runlim] sample:		1646.3 time, 8420.5 real, 145.5 MB
[runlim] sample:		1577.3 time, 8430.5 real, 125.1 MB
[runlim] sample:		1587.3 time, 8440.5 real, 134.9 MB
[runlim] sample:		1576.8 time, 8450.5 real, 54.0 MB
[runlim] sample:		1586.8 time, 8460.5 real, 54.0 MB
[runlim] sample:		1596.8 time, 8470.5 real, 54.0 MB
[runlim] sample:		1606.8 time, 8480.5 real, 54.0 MB
[runlim] sample:		1616.8 time, 8490.5 real, 54.0 MB
[runlim] sample:		1626.8 time, 8500.5 real, 54.0 MB
[runlim] sample:		1636.8 time, 8510.5 real, 54.0 MB
[runlim] sample:		1646.8 time, 8520.5 real, 54.0 MB
[runlim] sample:		1656.8 time, 8530.5 real, 54.0 MB
[runlim] sample:		1666.8 time, 8540.5 real, 54.0 MB
[runlim] sample:		1676.8 time, 8550.5 real, 54.0 MB
[runlim] sample:		1686.8 time, 8560.5 real, 54.0 MB
[runlim] sample:		1696.8 time, 8570.5 real, 54.0 MB
[runlim] sample:		1706.7 time, 8580.5 real, 54.0 MB
[runlim] sample:		1716.7 time, 8590.5 real, 54.0 MB
[runlim] sample:		1726.8 time, 8600.5 real, 54.0 MB
[runlim] sample:		1736.6 time, 8610.5 real, 113.8 MB
[runlim] sample:		1746.5 time, 8620.5 real, 120.9 MB
[runlim] sample:		1756.5 time, 8630.5 real, 122.7 MB
[runlim] sample:		1766.5 time, 8640.5 real, 137.9 MB
[runlim] sample:		1730.1 time, 8650.5 real, 101.9 MB
[runlim] sample:		1735.5 time, 8660.5 real, 111.0 MB
[runlim] sample:		1745.5 time, 8670.5 real, 116.5 MB
[runlim] sample:		1755.5 time, 8680.5 real, 121.9 MB
[runlim] sample:		1765.5 time, 8690.5 real, 123.2 MB
[runlim] sample:		1775.5 time, 8700.5 real, 131.9 MB
[runlim] sample:		1785.5 time, 8710.5 real, 132.8 MB
[runlim] sample:		1734.5 time, 8720.5 real, 108.8 MB
[runlim] sample:		1744.5 time, 8730.5 real, 112.1 MB
[runlim] sample:		1754.5 time, 8740.5 real, 118.7 MB
[runlim] sample:		1728.7 time, 8750.5 real, 101.0 MB
[runlim] sample:		1738.7 time, 8760.5 real, 112.5 MB
[runlim] sample:		1748.7 time, 8770.5 real, 122.1 MB
[runlim] sample:		1730.7 time, 8780.5 real, 108.6 MB
[runlim] sample:		1740.7 time, 8790.5 real, 119.4 MB
[runlim] sample:		1750.7 time, 8800.5 real, 125.7 MB
[runlim] sample:		1760.7 time, 8810.5 real, 127.1 MB
[runlim] sample:		1770.7 time, 8820.5 real, 122.2 MB
[runlim] sample:		1780.6 time, 8830.5 real, 134.6 MB
[runlim] sample:		1730.7 time, 8840.5 real, 112.2 MB
[runlim] sample:		1740.7 time, 8850.5 real, 122.2 MB
[runlim] sample:		1750.7 time, 8860.5 real, 125.4 MB
[runlim] sample:		1760.6 time, 8870.5 real, 133.1 MB
[runlim] sample:		1770.6 time, 8880.5 real, 139.8 MB
[runlim] sample:		1780.6 time, 8890.5 real, 141.4 MB
[runlim] sample:		1730.7 time, 8900.5 real, 111.3 MB
[runlim] sample:		1740.7 time, 8910.5 real, 122.5 MB
