[runlim] version:		1.10
[runlim] sample:		4336.9 time, 4390.0 real, 109.4 MB
[runlim] sample:		4346.9 time, 4400.0 real, 109.4 MB
[runlim] sample:		4356.8 time, 4410.0 real, 109.4 MB
[runlim] sample:		4366.7 time, 4420.0 real, 109.4 MB
[runlim] sample:		4376.5 time, 4430.0 real, 109.4 MB
[runlim] sample:		4386.4 time, 4440.0 real, 109.4 MB
[runlim] sample:		4396.3 time, 4450.0 real, 109.4 MB
[runlim] sample:		4406.2 time, 4460.0 real, 109.4 MB
[runlim] sample:		4416.1 time, 4470.0 real, 109.4 MB
[runlim] sample:		4426.0 time, 4480.0 real, 109.4 MB
[runlim] sample:		4435.9 time, 4490.0 real, 109.4 MB
[runlim] sample:		4445.8 time, 4500.0 real, 109.4 MB
[runlim] sample:		4455.7 time, 4510.0 real, 109.4 MB
[runlim] sample:		4465.6 time, 4520.0 real, 109.4 MB
[runlim] sample:		4475.5 time, 4530.0 real, 109.4 MB
[runlim] sample:		4485.3 time, 4540.0 real, 109.4 MB
[runlim] sample:		4495.0 time, 4550.0 real, 109.4 MB
[runlim] sample:		4505.0 time, 4560.0 real, 109.4 MB
[runlim] sample:		4514.9 time, 4570.0 real, 109.4 MB
[runlim] sample:		4524.8 time, 4580.0 real, 109.4 MB
[runlim] sample:		4534.8 time, 4590.0 real, 110.8 MB
[runlim] sample:		4544.7 time, 4600.0 real, 115.9 MB
[runlim] sample:		4554.5 time, 4610.0 real, 115.9 MB
[runlim] sample:		4564.4 time, 4620.0 real, 115.9 MB
[runlim] sample:		4574.3 time, 4630.0 real, 115.9 MB
[runlim] sample:		4584.3 time, 4640.0 real, 115.9 MB
[runlim] sample:		4594.1 time, 4650.0 real, 115.9 MB
[runlim] sample:		4603.9 time, 4660.0 real, 123.0 MB
[runlim] sample:		4613.7 time, 4670.0 real, 127.0 MB
[runlim] sample:		4623.6 time, 4680.0 real, 127.0 MB
[runlim] sample:		4633.5 time, 4690.0 real, 127.1 MB
[runlim] sample:		4643.3 time, 4700.0 real, 127.1 MB
[runlim] sample:		4653.0 time, 4710.0 real, 127.1 MB
[runlim] sample:		4662.9 time, 4720.0 real, 127.1 MB
[runlim] sample:		4672.8 time, 4730.0 real, 127.1 MB
[runlim] sample:		4682.7 time, 4740.0 real, 127.1 MB
[runlim] sample:		4692.5 time, 4750.0 real, 127.1 MB
[runlim] sample:		4702.4 time, 4760.0 real, 127.1 MB
[runlim] sample:		4712.4 time, 4770.0 real, 127.1 MB
[runlim] sample:		4722.2 time, 4780.0 real, 127.1 MB
[runlim] sample:		4732.1 time, 4790.0 real, 127.1 MB
[runlim] sample:		4742.1 time, 4800.0 real, 127.1 MB
[runlim] sample:		4752.0 time, 4810.0 real, 127.1 MB
[runlim] sample:		4761.9 time, 4820.0 real, 117.5 MB
[runlim] sample:		4771.9 time, 4830.0 real, 117.5 MB
[runlim] sample:		4781.9 time, 4840.0 real, 117.5 MB
[runlim] sample:		4791.7 time, 4850.0 real, 117.5 MB
[runlim] sample:		4801.7 time, 4860.0 real, 117.5 MB
[runlim] sample:		4811.6 time, 4870.0 real, 117.5 MB
[runlim] sample:		4821.4 time, 4880.0 real, 117.5 MB
[runlim] sample:		4831.2 time, 4890.0 real, 117.5 MB
[runlim] sample:		4841.1 time, 4900.0 real, 117.5 MB
[runlim] sample:		4851.0 time, 4910.0 real, 117.5 MB
[runlim] sample:		4860.9 time, 4920.0 real, 117.5 MB
[runlim] sample:		4870.7 time, 4930.0 real, 119.6 MB
[runlim] sample:		4880.5 time, 4940.0 real, 126.9 MB
[runlim] sample:		4890.4 time, 4950.0 real, 127.0 MB
[runlim] sample:		4900.4 time, 4960.0 real, 127.4 MB
[runlim] sample:		4910.1 time, 4970.0 real, 127.4 MB
[runlim] sample:		4919.9 time, 4980.0 real, 127.4 MB
[runlim] sample:		4929.8 time, 4990.0 real, 127.4 MB
[runlim] sample:		4939.7 time, 5000.0 real, 127.4 MB
[runlim] sample:		4949.6 time, 5010.0 real, 127.4 MB
[runlim] sample:		4959.4 time, 5020.0 real, 127.4 MB
[runlim] sample:		4969.2 time, 5030.0 real, 127.4 MB
[runlim] sample:		4979.0 time, 5040.0 real, 127.4 MB
[runlim] sample:		4988.9 time, 5050.0 real, 127.4 MB
[runlim] sample:		4998.9 time, 5060.0 real, 127.4 MB
[runlim] sample:		5008.9 time, 5070.0 real, 127.4 MB
[runlim] sample:		5018.7 time, 5080.0 real, 127.4 MB
[runlim] sample:		5028.5 time, 5090.0 real, 127.4 MB
[runlim] sample:		5038.5 time, 5100.0 real, 127.4 MB
[runlim] sample:		5048.5 time, 5110.0 real, 127.4 MB
[runlim] sample:		5058.4 time, 5120.0 real, 127.4 MB
[runlim] sample:		5068.3 time, 5130.0 real, 127.4 MB
[runlim] sample:		5078.3 time, 5140.0 real, 127.4 MB
[runlim] sample:		5088.0 time, 5150.0 real, 127.4 MB
[runlim] sample:		5097.9 time, 5160.0 real, 127.4 MB
[runlim] sample:		5107.8 time, 5170.0 real, 127.4 MB
[runlim] sample:		5117.7 time, 5180.0 real, 127.4 MB
[runlim] sample:		5127.5 time, 5190.0 real, 127.4 MB
[runlim] sample:		5137.5 time, 5200.0 real, 127.4 MB
[runlim] sample:		5147.3 time, 5210.0 real, 127.4 MB
[runlim] sample:		5157.1 time, 5220.0 real, 127.4 MB
[runlim] sample:		5167.0 time, 5230.0 real, 127.4 MB
[runlim] sample:		5176.7 time, 5240.0 real, 127.4 MB
[runlim] sample:		5186.7 time, 5250.0 real, 127.4 MB
[runlim] sample:		5196.6 time, 5260.0 real, 127.4 MB
[runlim] sample:		5206.2 time, 5270.0 real, 127.4 MB
[runlim] sample:		5216.0 time, 5280.0 real, 127.4 MB
[runlim] sample:		5225.9 time, 5290.0 real, 127.4 MB
[runlim] sample:		5235.9 time, 5300.0 real, 127.4 MB
[runlim] sample:		5245.8 time, 5310.0 real, 127.4 MB
[runlim] sample:		5255.6 time, 5320.0 real, 127.4 MB
[runlim] sample:		5265.5 time, 5330.0 real, 127.4 MB
[runlim] sample:		5275.4 time, 5340.0 real, 127.4 MB
[runlim] sample:		5285.3 time, 5350.0 real, 127.4 MB
[runlim] sample:		5295.2 time, 5360.0 real, 127.4 MB
[runlim] sample:		5305.0 time, 5370.0 real, 127.4 MB
[runlim] sample:		5314.8 time, 5380.0 real, 127.4 MB
[runlim] sample:		5324.6 time, 5390.0 real, 127.4 MB
[runlim] sample:		5334.5 time, 5400.0 real, 127.4 MB
[runlim] sample:		5344.4 time, 5410.0 real, 127.4 MB
[runlim] sample:		5354.3 time, 5420.0 real, 127.4 MB
[runlim] sample:		5364.3 time, 5430.0 real, 127.4 MB
[runlim] sample:		5374.1 time, 5440.0 real, 127.4 MB
[runlim] sample:		5383.9 time, 5450.0 real, 127.4 MB
[runlim] sample:		5393.9 time, 5460.0 real, 127.4 MB
[runlim] sample:		5403.6 time, 5470.0 real, 127.4 MB
[runlim] sample:		5413.6 time, 5480.0 real, 127.4 MB
[runlim] sample:		5423.5 time, 5490.0 real, 127.4 MB
[runlim] sample:		5433.4 time, 5500.0 real, 127.4 MB
[runlim] sample:		5443.0 time, 5510.0 real, 127.4 MB
[runlim] sample:		5452.9 time, 5520.0 real, 127.4 MB
[runlim] sample:		5462.6 time, 5530.0 real, 127.4 MB
[runlim] sample:		5472.5 time, 5540.0 real, 127.4 MB
[runlim] sample:		5482.5 time, 5550.0 real, 127.4 MB
[runlim] sample:		5492.3 time, 5560.0 real, 127.4 MB
[runlim] sample:		5502.1 time, 5570.0 real, 127.4 MB
[runlim] sample:		5512.0 time, 5580.0 real, 127.4 MB
[runlim] sample:		5521.9 time, 5590.0 real, 127.4 MB
[runlim] sample:		5531.7 time, 5600.0 real, 127.4 MB
[runlim] sample:		5541.6 time, 5610.0 real, 127.4 MB
[runlim] sample:		5551.4 time, 5620.0 real, 127.4 MB
[runlim] sample:		5561.2 time, 5630.0 real, 127.4 MB
[runlim] sample:		5571.0 time, 5640.0 real, 127.4 MB
[runlim] sample:		5581.0 time, 5650.0 real, 127.4 MB
[runlim] sample:		5590.9 time, 5660.0 real, 127.4 MB
[runlim] sample:		5600.8 time, 5670.0 real, 127.4 MB
[runlim] sample:		5610.7 time, 5680.0 real, 127.4 MB
[runlim] sample:		5620.6 time, 5690.0 real, 127.5 MB
[runlim] sample:		5630.4 time, 5700.0 real, 127.5 MB
[runlim] sample:		5640.4 time, 5710.0 real, 127.5 MB
[runlim] sample:		5650.3 time, 5720.0 real, 127.5 MB
[runlim] sample:		5660.2 time, 5730.0 real, 127.5 MB
[runlim] sample:		5670.1 time, 5740.0 real, 127.5 MB
[runlim] sample:		5679.9 time, 5750.0 real, 127.5 MB
[runlim] sample:		5689.9 time, 5760.0 real, 127.5 MB
[runlim] sample:		5699.6 time, 5770.0 real, 127.5 MB
[runlim] sample:		5709.5 time, 5780.0 real, 127.5 MB
[runlim] sample:		5719.4 time, 5790.0 real, 127.5 MB
[runlim] sample:		5729.2 time, 5800.0 real, 127.5 MB
[runlim] sample:		5739.1 time, 5810.0 real, 127.5 MB
[runlim] sample:		5749.0 time, 5820.0 real, 127.5 MB
[runlim] sample:		5759.0 time, 5830.0 real, 127.5 MB
[runlim] sample:		5768.9 time, 5840.0 real, 127.5 MB
[runlim] sample:		5778.9 time, 5850.0 real, 127.5 MB
[runlim] sample:		5788.7 time, 5860.0 real, 127.5 MB
[runlim] sample:		5798.5 time, 5870.0 real, 127.5 MB
[runlim] sample:		5808.3 time, 5880.0 real, 127.5 MB
[runlim] sample:		5818.2 time, 5890.0 real, 127.5 MB
[runlim] sample:		5828.1 time, 5900.0 real, 127.5 MB
[runlim] sample:		5837.9 time, 5910.0 real, 127.5 MB
[runlim] sample:		5847.8 time, 5920.0 real, 127.5 MB
[runlim] sample:		5857.7 time, 5930.0 real, 127.5 MB
[runlim] sample:		5867.5 time, 5940.0 real, 127.5 MB
[runlim] sample:		5877.4 time, 5950.0 real, 127.5 MB
[runlim] sample:		5887.4 time, 5960.0 real, 127.5 MB
[runlim] sample:		5897.3 time, 5970.0 real, 127.5 MB
[runlim] sample:		5907.2 time, 5980.0 real, 127.5 MB
[runlim] sample:		5917.1 time, 5990.0 real, 127.5 MB
[runlim] sample:		5926.8 time, 6000.0 real, 127.5 MB
[runlim] sample:		5936.7 time, 6010.0 real, 127.5 MB
[runlim] sample:		5946.6 time, 6020.0 real, 127.5 MB
[runlim] sample:		5956.5 time, 6030.0 real, 127.5 MB
[runlim] sample:		5966.5 time, 6040.0 real, 127.5 MB
[runlim] sample:		5976.4 time, 6050.0 real, 127.5 MB
[runlim] sample:		5986.3 time, 6060.0 real, 127.5 MB
[runlim] sample:		5996.2 time, 6070.0 real, 127.5 MB
[runlim] sample:		6006.2 time, 6080.0 real, 127.5 MB
[runlim] sample:		6016.1 time, 6090.0 real, 127.5 MB
[runlim] sample:		6026.1 time, 6100.0 real, 127.5 MB
[runlim] sample:		6036.0 time, 6110.0 real, 127.5 MB
[runlim] sample:		6045.8 time, 6120.0 real, 127.5 MB
[runlim] sample:		6055.7 time, 6130.0 real, 127.5 MB
[runlim] sample:		6065.6 time, 6140.0 real, 127.5 MB
[runlim] sample:		6075.5 time, 6150.0 real, 127.5 MB
[runlim] sample:		6085.5 time, 6160.0 real, 127.5 MB
[runlim] sample:		6095.4 time, 6170.0 real, 127.5 MB
[runlim] sample:		6105.4 time, 6180.0 real, 127.5 MB
[runlim] sample:		6115.1 time, 6190.0 real, 127.5 MB
[runlim] sample:		6125.1 time, 6200.0 real, 127.5 MB
[runlim] sample:		6135.0 time, 6210.0 real, 127.5 MB
[runlim] sample:		6144.8 time, 6220.0 real, 127.5 MB
[runlim] sample:		6154.6 time, 6230.0 real, 127.5 MB
[runlim] sample:		6164.4 time, 6240.0 real, 127.5 MB
[runlim] sample:		6174.2 time, 6250.0 real, 127.5 MB
[runlim] sample:		6184.0 time, 6260.0 real, 127.5 MB
[runlim] sample:		6194.0 time, 6270.0 real, 127.5 MB
[runlim] sample:		6203.8 time, 6280.0 real, 127.5 MB
[runlim] sample:		6213.8 time, 6290.0 real, 127.5 MB
[runlim] sample:		6223.6 time, 6300.0 real, 127.5 MB
[runlim] sample:		6233.5 time, 6310.0 real, 127.5 MB
[runlim] sample:		6243.4 time, 6320.0 real, 127.5 MB
[runlim] sample:		6253.4 time, 6330.0 real, 127.5 MB
[runlim] sample:		6263.3 time, 6340.0 real, 127.5 MB
[runlim] sample:		6273.2 time, 6350.0 real, 127.5 MB
[runlim] sample:		6283.0 time, 6360.0 real, 127.5 MB
[runlim] sample:		6292.8 time, 6370.0 real, 127.5 MB
[runlim] sample:		6302.8 time, 6380.0 real, 127.5 MB
[runlim] sample:		6312.7 time, 6390.0 real, 127.5 MB
[runlim] sample:		6322.5 time, 6400.0 real, 127.5 MB
[runlim] sample:		6332.5 time, 6410.0 real, 127.5 MB
[runlim] sample:		6342.4 time, 6420.0 real, 127.5 MB
[runlim] sample:		6352.4 time, 6430.0 real, 127.5 MB
[runlim] sample:		6362.3 time, 6440.0 real, 127.5 MB
[runlim] sample:		6372.2 time, 6450.0 real, 127.5 MB
[runlim] sample:		6382.1 time, 6460.0 real, 127.5 MB
[runlim] sample:		6392.0 time, 6470.0 real, 127.5 MB
[runlim] sample:		6401.8 time, 6480.0 real, 127.5 MB
[runlim] sample:		6411.6 time, 6490.0 real, 127.5 MB
[runlim] sample:		6421.6 time, 6500.0 real, 127.5 MB
[runlim] sample:		6431.5 time, 6510.0 real, 127.5 MB
[runlim] sample:		6441.4 time, 6520.0 real, 127.5 MB
[runlim] sample:		6451.3 time, 6530.0 real, 127.5 MB
[runlim] sample:		6461.0 time, 6540.0 real, 127.5 MB
[runlim] sample:		6471.0 time, 6550.0 real, 127.5 MB
[runlim] sample:		6481.0 time, 6560.0 real, 127.5 MB
[runlim] sample:		6490.9 time, 6570.0 real, 127.5 MB
[runlim] sample:		6500.9 time, 6580.0 real, 127.5 MB
[runlim] sample:		6510.7 time, 6590.0 real, 127.5 MB
[runlim] sample:		6520.6 time, 6600.0 real, 127.5 MB
[runlim] sample:		6530.5 time, 6610.0 real, 127.5 MB
[runlim] sample:		6540.4 time, 6620.0 real, 127.5 MB
[runlim] sample:		6550.2 time, 6630.0 real, 127.5 MB
[runlim] sample:		6560.2 time, 6640.0 real, 127.5 MB
[runlim] sample:		6570.1 time, 6650.0 real, 127.5 MB
[runlim] sample:		6579.9 time, 6660.0 real, 127.5 MB
[runlim] sample:		6589.8 time, 6670.0 real, 127.5 MB
[runlim] sample:		6599.8 time, 6680.0 real, 127.5 MB
[runlim] sample:		6609.7 time, 6690.0 real, 127.5 MB
[runlim] sample:		6619.5 time, 6700.0 real, 127.5 MB
[runlim] sample:		6629.4 time, 6710.0 real, 127.5 MB
[runlim] sample:		6639.3 time, 6720.0 real, 127.5 MB
[runlim] sample:		6649.2 time, 6730.0 real, 127.5 MB
[runlim] sample:		6659.2 time, 6740.0 real, 127.5 MB
[runlim] sample:		6669.1 time, 6750.0 real, 127.5 MB
[runlim] sample:		6679.0 time, 6760.0 real, 127.5 MB
[runlim] sample:		6688.4 time, 6770.0 real, 127.5 MB
[runlim] sample:		6698.3 time, 6780.0 real, 127.6 MB
[runlim] sample:		6708.3 time, 6790.0 real, 127.6 MB
[runlim] sample:		6718.1 time, 6800.0 real, 127.6 MB
[runlim] sample:		6728.1 time, 6810.0 real, 127.6 MB
[runlim] sample:		6738.0 time, 6820.0 real, 127.6 MB
[runlim] sample:		6747.9 time, 6830.0 real, 127.6 MB
[runlim] sample:		6757.7 time, 6840.0 real, 127.6 MB
[runlim] sample:		6767.4 time, 6850.0 real, 127.6 MB
[runlim] sample:		6777.0 time, 6860.0 real, 127.6 MB
[runlim] sample:		6786.9 time, 6870.0 real, 127.6 MB
[runlim] sample:		6796.6 time, 6880.0 real, 127.6 MB
[runlim] sample:		6806.6 time, 6890.0 real, 127.6 MB
[runlim] sample:		6816.4 time, 6900.0 real, 127.6 MB
[runlim] sample:		6826.3 time, 6910.0 real, 127.6 MB
[runlim] sample:		6836.1 time, 6920.0 real, 127.6 MB
[runlim] sample:		6846.1 time, 6930.0 real, 127.6 MB
[runlim] sample:		6856.0 time, 6940.0 real, 127.6 MB
[runlim] sample:		6866.0 time, 6950.0 real, 127.6 MB
[runlim] sample:		6875.8 time, 6960.0 real, 127.6 MB
[runlim] sample:		6885.7 time, 6970.0 real, 127.6 MB
[runlim] sample:		6895.6 time, 6980.0 real, 127.6 MB
[runlim] sample:		6905.5 time, 6990.0 real, 127.6 MB
[runlim] sample:		6915.4 time, 7000.0 real, 127.6 MB
[runlim] sample:		6925.2 time, 7010.0 real, 127.6 MB
[runlim] sample:		6935.0 time, 7020.0 real, 127.6 MB
[runlim] sample:		6944.8 time, 7030.0 real, 127.6 MB
[runlim] sample:		6954.8 time, 7040.0 real, 127.6 MB
[runlim] sample:		6964.7 time, 7050.0 real, 127.6 MB
[runlim] sample:		6974.7 time, 7060.0 real, 127.6 MB
[runlim] sample:		6984.6 time, 7070.0 real, 127.6 MB
[runlim] sample:		6994.5 time, 7080.0 real, 127.6 MB
[runlim] sample:		7004.4 time, 7090.0 real, 127.6 MB
[runlim] sample:		7014.3 time, 7100.0 real, 127.6 MB
[runlim] sample:		7024.2 time, 7110.0 real, 127.6 MB
[runlim] sample:		7034.1 time, 7120.0 real, 127.6 MB
[runlim] sample:		7044.1 time, 7130.0 real, 127.6 MB
[runlim] sample:		7054.0 time, 7140.0 real, 127.6 MB
[runlim] sample:		7063.9 time, 7150.0 real, 127.6 MB
[runlim] sample:		7073.7 time, 7160.0 real, 127.6 MB
[runlim] sample:		7083.6 time, 7170.0 real, 127.6 MB
[runlim] sample:		7093.5 time, 7180.0 real, 127.6 MB
[runlim] sample:		7103.4 time, 7190.0 real, 127.6 MB
[runlim] sample:		7113.3 time, 7200.0 real, 127.6 MB
[runlim] sample:		7123.1 time, 7210.0 real, 127.6 MB
[runlim] sample:		7133.0 time, 7220.0 real, 127.6 MB
[runlim] sample:		7142.9 time, 7230.0 real, 127.6 MB
[runlim] sample:		7152.9 time, 7240.0 real, 127.6 MB
[runlim] sample:		7162.8 time, 7250.0 real, 127.6 MB
[runlim] sample:		7172.7 time, 7260.0 real, 127.6 MB
[runlim] sample:		7182.6 time, 7270.0 real, 127.6 MB
[runlim] sample:		7192.5 time, 7280.0 real, 127.6 MB
[runlim] sample:		7202.4 time, 7290.0 real, 127.6 MB
[runlim] sample:		7212.4 time, 7300.0 real, 127.6 MB
[runlim] sample:		7222.3 time, 7310.0 real, 127.6 MB
[runlim] sample:		7232.2 time, 7320.0 real, 127.6 MB
[runlim] sample:		7242.1 time, 7330.0 real, 127.6 MB
[runlim] sample:		7251.9 time, 7340.0 real, 127.6 MB
[runlim] sample:		7261.9 time, 7350.0 real, 127.6 MB
[runlim] sample:		7271.8 time, 7360.0 real, 127.6 MB
[runlim] sample:		7281.8 time, 7370.0 real, 127.6 MB
[runlim] sample:		7291.6 time, 7380.0 real, 127.6 MB
[runlim] sample:		7301.5 time, 7390.0 real, 127.6 MB
[runlim] sample:		7311.4 time, 7400.0 real, 127.6 MB
[runlim] sample:		7321.3 time, 7410.0 real, 127.6 MB
[runlim] sample:		7331.1 time, 7420.0 real, 127.6 MB
[runlim] sample:		7341.1 time, 7430.0 real, 127.6 MB
[runlim] sample:		7350.9 time, 7440.0 real, 127.6 MB
[runlim] sample:		7360.8 time, 7450.0 real, 127.6 MB
[runlim] sample:		7370.5 time, 7460.0 real, 127.6 MB
[runlim] sample:		7380.4 time, 7470.0 real, 127.6 MB
[runlim] sample:		7390.3 time, 7480.0 real, 127.6 MB
[runlim] sample:		7400.2 time, 7490.0 real, 127.6 MB
[runlim] sample:		7410.1 time, 7500.0 real, 127.6 MB
[runlim] sample:		7420.0 time, 7510.0 real, 127.6 MB
[runlim] sample:		7430.0 time, 7520.0 real, 127.6 MB
[runlim] sample:		7440.0 time, 7530.0 real, 127.6 MB
[runlim] sample:		7449.9 time, 7540.0 real, 127.6 MB
[runlim] sample:		7459.9 time, 7550.0 real, 127.6 MB
[runlim] sample:		7469.8 time, 7560.0 real, 127.6 MB
[runlim] sample:		7479.7 time, 7570.0 real, 127.6 MB
[runlim] sample:		7489.6 time, 7580.0 real, 127.6 MB
[runlim] sample:		7499.4 time, 7590.0 real, 127.8 MB
[runlim] sample:		7509.3 time, 7600.0 real, 128.1 MB
[runlim] sample:		7519.2 time, 7610.0 real, 128.1 MB
[runlim] sample:		7529.1 time, 7620.0 real, 128.1 MB
[runlim] sample:		7539.0 time, 7630.0 real, 128.1 MB
[runlim] sample:		7548.9 time, 7640.0 real, 128.1 MB
[runlim] sample:		7558.9 time, 7650.0 real, 128.1 MB
[runlim] sample:		7568.8 time, 7660.0 real, 128.1 MB
[runlim] sample:		7578.8 time, 7670.0 real, 128.1 MB
[runlim] sample:		7588.7 time, 7680.0 real, 128.1 MB
[runlim] sample:		7598.6 time, 7690.0 real, 128.1 MB
[runlim] sample:		7608.4 time, 7700.0 real, 128.1 MB
[runlim] sample:		7618.3 time, 7710.0 real, 128.1 MB
[runlim] sample:		7628.3 time, 7720.0 real, 128.1 MB
[runlim] sample:		7638.3 time, 7730.0 real, 128.1 MB
[runlim] sample:		7648.2 time, 7740.0 real, 128.1 MB
[runlim] sample:		7658.2 time, 7750.0 real, 128.1 MB
[runlim] sample:		7668.0 time, 7760.0 real, 128.1 MB
[runlim] sample:		7677.9 time, 7770.0 real, 128.1 MB
[runlim] sample:		7687.9 time, 7780.0 real, 128.1 MB
[runlim] sample:		7697.8 time, 7790.0 real, 128.1 MB
[runlim] sample:		7707.8 time, 7800.0 real, 128.1 MB
[runlim] sample:		7717.6 time, 7810.0 real, 128.1 MB
[runlim] sample:		7727.3 time, 7820.0 real, 128.1 MB
[runlim] sample:		7737.3 time, 7830.0 real, 128.1 MB
[runlim] sample:		7747.2 time, 7840.0 real, 128.1 MB
[runlim] sample:		7757.1 time, 7850.0 real, 128.1 MB
[runlim] sample:		7767.0 time, 7860.0 real, 128.1 MB
[runlim] sample:		7776.9 time, 7870.0 real, 128.1 MB
[runlim] sample:		7786.7 time, 7880.0 real, 128.1 MB
[runlim] sample:		7796.7 time, 7890.0 real, 128.1 MB
[runlim] sample:		7806.6 time, 7900.0 real, 128.1 MB
[runlim] sample:		7816.5 time, 7910.0 real, 128.1 MB
[runlim] sample:		7826.4 time, 7920.0 real, 128.1 MB
[runlim] sample:		7836.3 time, 7930.0 real, 128.1 MB
[runlim] sample:		7846.1 time, 7940.0 real, 128.1 MB
[runlim] sample:		7856.1 time, 7950.0 real, 128.1 MB
[runlim] sample:		7866.0 time, 7960.0 real, 128.1 MB
[runlim] sample:		7875.9 time, 7970.0 real, 128.1 MB
[runlim] sample:		7885.8 time, 7980.0 real, 128.1 MB
[runlim] sample:		7895.6 time, 7990.0 real, 128.1 MB
[runlim] sample:		7905.5 time, 8000.0 real, 128.1 MB
[runlim] sample:		7915.4 time, 8010.0 real, 128.1 MB
[runlim] sample:		7925.2 time, 8020.0 real, 128.1 MB
[runlim] sample:		7935.2 time, 8030.0 real, 128.1 MB
[runlim] sample:		7945.0 time, 8040.0 real, 128.1 MB
[runlim] sample:		7954.8 time, 8050.0 real, 128.1 MB
[runlim] sample:		7964.7 time, 8060.0 real, 128.1 MB
[runlim] sample:		7974.6 time, 8070.0 real, 128.1 MB
[runlim] sample:		7984.5 time, 8080.0 real, 128.1 MB
[runlim] sample:		7994.3 time, 8090.0 real, 128.1 MB
[runlim] sample:		8004.1 time, 8100.0 real, 128.1 MB
[runlim] sample:		8014.0 time, 8110.0 real, 128.1 MB
[runlim] sample:		8023.9 time, 8120.0 real, 128.1 MB
[runlim] sample:		8033.9 time, 8130.0 real, 128.1 MB
[runlim] sample:		8043.8 time, 8140.0 real, 128.1 MB
[runlim] sample:		8053.6 time, 8150.0 real, 128.1 MB
[runlim] sample:		8063.4 time, 8160.0 real, 128.1 MB
[runlim] sample:		8073.2 time, 8170.0 real, 128.1 MB
[runlim] sample:		8083.1 time, 8180.0 real, 128.1 MB
[runlim] sample:		8092.9 time, 8190.0 real, 128.1 MB
[runlim] sample:		8102.7 time, 8200.0 real, 128.1 MB
[runlim] sample:		8112.6 time, 8210.0 real, 128.1 MB
[runlim] sample:		8122.5 time, 8220.0 real, 128.1 MB
[runlim] sample:		8132.4 time, 8230.0 real, 128.1 MB
[runlim] sample:		8142.3 time, 8240.0 real, 128.1 MB
[runlim] sample:		8152.2 time, 8250.0 real, 128.1 MB
[runlim] sample:		8162.0 time, 8260.0 real, 128.1 MB
[runlim] sample:		8172.0 time, 8270.0 real, 128.1 MB
[runlim] sample:		8181.8 time, 8280.0 real, 128.1 MB
[runlim] sample:		8191.7 time, 8290.0 real, 128.1 MB
[runlim] sample:		8201.7 time, 8300.0 real, 128.1 MB
[runlim] sample:		8211.5 time, 8310.0 real, 128.1 MB
[runlim] sample:		8221.4 time, 8320.0 real, 128.1 MB
[runlim] sample:		8231.3 time, 8330.0 real, 128.1 MB
[runlim] sample:		8241.2 time, 8340.0 real, 128.1 MB
[runlim] sample:		8251.0 time, 8350.0 real, 128.1 MB
[runlim] sample:		8261.0 time, 8360.0 real, 128.1 MB
[runlim] sample:		8271.0 time, 8370.0 real, 128.1 MB
[runlim] sample:		8280.8 time, 8380.0 real, 128.1 MB
[runlim] sample:		8290.7 time, 8390.0 real, 128.1 MB
[runlim] sample:		8300.6 time, 8400.0 real, 128.1 MB
[runlim] sample:		8310.6 time, 8410.0 real, 128.1 MB
[runlim] sample:		8320.5 time, 8420.0 real, 128.1 MB
[runlim] sample:		8330.1 time, 8430.0 real, 128.1 MB
[runlim] sample:		8340.0 time, 8440.0 real, 128.1 MB
[runlim] sample:		8349.8 time, 8450.0 real, 128.1 MB
[runlim] sample:		8359.6 time, 8460.0 real, 128.1 MB
[runlim] sample:		8369.5 time, 8470.0 real, 128.1 MB
[runlim] sample:		8379.4 time, 8480.0 real, 128.1 MB
[runlim] sample:		8389.2 time, 8490.0 real, 128.1 MB
[runlim] sample:		8399.1 time, 8500.0 real, 128.1 MB
[runlim] sample:		8409.0 time, 8510.0 real, 128.1 MB
[runlim] sample:		8418.9 time, 8520.0 real, 128.1 MB
[runlim] sample:		8428.9 time, 8530.0 real, 128.1 MB
[runlim] sample:		8438.7 time, 8540.0 real, 128.1 MB
[runlim] sample:		8448.5 time, 8550.0 real, 128.1 MB
[runlim] sample:		8458.4 time, 8560.0 real, 128.1 MB
[runlim] sample:		8468.2 time, 8570.0 real, 128.1 MB
[runlim] sample:		8478.1 time, 8580.0 real, 128.1 MB
[runlim] sample:		8488.1 time, 8590.0 real, 128.1 MB
[runlim] sample:		8497.9 time, 8600.0 real, 128.1 MB
[runlim] sample:		8507.7 time, 8610.0 real, 128.1 MB
[runlim] sample:		8517.5 time, 8620.0 real, 128.1 MB
[runlim] sample:		8527.5 time, 8630.0 real, 128.1 MB
[runlim] sample:		8537.3 time, 8640.0 real, 128.1 MB
[runlim] sample:		8547.3 time, 8650.0 real, 128.1 MB
[runlim] sample:		8557.2 time, 8660.0 real, 128.1 MB
[runlim] sample:		8567.1 time, 8670.0 real, 128.1 MB
[runlim] sample:		8576.9 time, 8680.0 real, 128.1 MB
[runlim] sample:		8586.6 time, 8690.0 real, 128.1 MB
[runlim] sample:		8596.4 time, 8700.0 real, 128.1 MB
[runlim] sample:		8606.3 time, 8710.0 real, 128.1 MB
[runlim] sample:		8616.2 time, 8720.0 real, 128.1 MB
[runlim] sample:		8626.2 time, 8730.0 real, 128.1 MB
[runlim] sample:		8636.1 time, 8740.0 real, 128.1 MB
[runlim] sample:		8645.8 time, 8750.0 real, 128.1 MB
